Titre,Lien,Entreprise,Lieu,Type de contrat,Expérience,Secteur,Description
"Manager Marketing offres Home",https://www.jobzyn.com/fr/companies/inwi/jobs/manager-marketing-offres-home-casablanca,"inwi","Casablanca","CDI","10 ans et plus","",""
"Manager offres Home Valeur",https://www.jobzyn.com/fr/companies/inwi/jobs/manager-offres-home-valeur-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Chef de Projet Déploiement Fibre Optique",https://www.jobzyn.com/fr/companies/inwi/jobs/chef-de-projet-deploiement-fibre-optique-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Analyste Cybersécurité Digitale",https://www.jobzyn.com/fr/companies/inwi/jobs/analyste-cybersecurite-digitale-casablanca,"inwi","Casablanca","CDI","3 - 5 ans","",""
"Technical Product Owner",https://www.jobzyn.com/fr/companies/inwi/jobs/technical-product-owner-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Manager Offres et Pilotage",https://www.jobzyn.com/fr/companies/inwi/jobs/manager-offres-et-pilotage-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Manager Contrôle Patrimoine",https://www.jobzyn.com/fr/companies/inwi/jobs/manager-controle-patrimoine-casablanca,"inwi","Casablanca","CDI","3 - 5 ans","",""
"Responsable Produit VAS",https://www.jobzyn.com/fr/companies/inwi/jobs/responsable-produit-vas-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Expert Infrastructure IT",https://www.jobzyn.com/fr/companies/inwi/jobs/expert-infrastructure-it-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Chef de Projets",https://www.jobzyn.com/fr/companies/inwi/jobs/chef-de-projets-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Manager Solutions B2B",https://www.jobzyn.com/fr/companies/inwi/jobs/manager-solutions-b2b-casablanca,"inwi","Casablanca","CDI","6 - 9 ans","",""
"Consultant Junior – Transformation Finance",https://www.jobzyn.com/fr/companies/Deloitte/jobs/consultant-junior-transformation-finance-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Consultant Junior Actuaire (H/F)",https://www.jobzyn.com/fr/companies/Deloitte/jobs/consultant-junior-actuaire-hf-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Conseiller Commercial Immobilier",https://www.jobzyn.com/fr/companies/agenz/jobs/conseiller-commercial-terrain-casablanca,"Agenz","Casablanca","CDI","3 - 5 ans","",""
"Conseiller Commercial Immobilier",https://www.jobzyn.com/fr/companies/agenz/jobs/conseiller-commercial-terrain-rabat,"Agenz","Rabat","CDI","3 - 5 ans","",""
"Directeur Qualité",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/directeur-qualite-casablanca,"Maghreb Industries","Casablanca","CDI","10 ans et plus","",""
"Responsable Assurance Qualité",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/responsable-assurance-qualite-casablanca,"Maghreb Industries","Casablanca","CDI","6 - 9 ans","",""
"Consultant(e) Corporate Trader Junior",https://www.jobzyn.com/fr/companies/haris-financial/jobs/consultante-corporate-traderjunior-casablanca,"HARIS FINANCIAL","Casablanca","CDI","0 - 2 ans","",""
"Business Analyst Technique - Finance de marché",https://www.jobzyn.com/fr/companies/haris-financial/jobs/business-analyst-technique---finance-de-marche-casablanca,"HARIS FINANCIAL","Casablanca","CDI","3 - 5 ans","",""
"Responsable levée des fonds",https://www.jobzyn.com/fr/companies/fondation-yzza-slaoui/jobs/responsable-levee-des-fonds-casablanca,"Fondation Yzza Slaoui","Casablanca","CDI","6 - 9 ans","",""
"Conseiller Commercial Immobilier",https://www.jobzyn.com/fr/companies/agenz/jobs/conseiller-commercial-immobilier-marrakech,"Agenz","Marrakech","CDI","3 - 5 ans","",""
"Manager en Expertise Comptable",https://www.jobzyn.com/fr/companies/ad-associes-pkf/jobs/manager-en-expertise-comptable-casablanca,"AD Associés PKF","Casablanca","CDI","6 - 9 ans","",""
"Senior Consultant",https://www.jobzyn.com/fr/companies/artefact/jobs/senior-data-consultant-casablanca,"ARTEFACT","Casablanca","CDI","3 - 5 ans","",""
"Consulting Manager",https://www.jobzyn.com/fr/companies/artefact/jobs/consulting-data-manager-casablanca,"ARTEFACT","Casablanca","CDI","3 - 5 ans","",""
"Chef de Projet Chantier",https://www.jobzyn.com/fr/companies/alazrak/jobs/chef-de-projet-chantier-casablanca,"A.Lazrak","Casablanca","CDI","3 - 5 ans","",""
"Senior Manager (strategy)",https://www.jobzyn.com/fr/companies/jesa-ads/jobs/senior-manager-strategy-casablanca,"JESA Advisory","Casablanca","CDI","10 ans et plus","",""
"Manager (Strategy)",https://www.jobzyn.com/fr/companies/jesa-ads/jobs/manager-strategy-casablanca,"JESA Advisory","Casablanca","CDI","6 - 9 ans","",""
"Manager-Senior Consultant HR Transformation : Workday / SuccessFactors / Oracle",https://www.jobzyn.com/fr/companies/Deloitte/jobs/senior-consultant-hr-transformation-workday-successfactors-oracle-casablanca,"Deloitte Extended Services","Casablanca","CDI","6 - 9 ans","",""
"Investment Banking Intern",https://www.jobzyn.com/fr/companies/majorelle-capital/jobs/investment-banking-analyst-interns-casablanca,"Majorelle Capital","Casablanca","Stage","0 - 2 ans","",""
"Investment Banking Analyst",https://www.jobzyn.com/fr/companies/majorelle-capital/jobs/investment-banking-analysts-associates-casablanca,"Majorelle Capital","Casablanca","CDI","0 - 2 ans","",""
"Investment Banking Associate",https://www.jobzyn.com/fr/companies/majorelle-capital/jobs/investment-banking-associate-casablanca,"Majorelle Capital","Casablanca","CDI","3 - 5 ans","",""
"Superviseur Qualité - Génie Civil",https://www.jobzyn.com/fr/companies/TGCC/jobs/superviseur-qualite-fes,"TGCC","Rabat","CDI","3 - 5 ans","",""
"Data analyst expert in business intelligence",https://www.jobzyn.com/fr/companies/cypher/jobs/data-analyst-expert-in-business-intelligence-casablanca,"Cypher","Casablanca","Autre","3 - 5 ans","",""
"Chef de Projet RH",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/chef-de-projet-rh-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Entrepreneurship Program Manager Senior",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/entrepreneurship-program-manager-senior-casablanca,"BANK OF AFRICA","Casablanca","CDI","6 - 9 ans","",""
"Innovation Program Manager Senior",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/innovation-program-manager-senior-casablanca,"BANK OF AFRICA","Casablanca","CDI","6 - 9 ans","",""
"Chargé d’Affaires Senior - Financement Corporate",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/charge-daffaires-senior---financement-corporate-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Chargé d'investissement PME",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/charge-dinvestissement-pme-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Chargé d'investissement - Tourisme et Immobilier",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/charge-dinvestissement---tourisme-et-immobilier-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Responsable Financement Tourisme & Immobilier GE",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/responsable-financement-tourisme-immobilier-ge-casablanca,"BANK OF AFRICA","Casablanca","CDI","6 - 9 ans","",""
"Auditeur Junior",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/auditeur-junior-casablanca,"BANK OF AFRICA","Casablanca","CDI","0 - 2 ans","",""
"Auditeur Sénior",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/auditeur-senior-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Auditeurs Chefs de missions",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/auditeurs-chefs-de-missions-casablanca,"BANK OF AFRICA","Casablanca","CDI","6 - 9 ans","",""
"Auditeur IT",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/auditeur-it-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Analyste Financier Sénior - Participation & Synergie",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/analyste-financier-senior---participation-synergie-casablanca,"BANK OF AFRICA","Casablanca","CDI","6 - 9 ans","",""
"Chef de Projet "Outils et Assistance Technique"",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/chef-de-projet-outils-et-assistance-technique-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Chef de Projet "Projets Conformité Groupe"",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/chef-de-projet-projets-conformite-groupe-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Chargé de Pilotage et de Consolidation Filiales",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/charge-de-pilotage-et-de-consolidation-filiales-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Analyste Sécurité Financière Groupe",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/analyste-securite-financiere-groupe-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Analyste Risque Marché",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/analyste-risque-marche-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Analyste Crédit",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/analyste-credit-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Analyste Risques Opérationnels",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/analyste-risques-operationnels-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Chargé d'Affaires Entreprise",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/charge-daffaires-entreprise-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Chef de Projet AMOA",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/chef-de-projet-amoa-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Chef de Projet Organisation & Change",https://www.jobzyn.com/fr/companies/bank-of-africa/jobs/chef-de-projet-organisation-change-casablanca,"BANK OF AFRICA","Casablanca","CDI","3 - 5 ans","",""
"Dessinateur en menuiserie aluminium",https://www.jobzyn.com/fr/companies/TGCC/jobs/dessinateur-en-menuiserie-aluminium-casablanca,"TGCC","Casablanca","CDI","3 - 5 ans","",""
"Directeur de projets",https://www.jobzyn.com/fr/companies/TGCC/jobs/directeurtrice-de-projets-casablanca,"TGCC","Casablanca","CDI","10 ans et plus","",""
"Électricien Industriel",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/electricien-industriel-nouasseur,"Maghreb Industries","Nouasseur","CDI","3 - 5 ans","",""
"Chef de Projet Informatique",https://www.jobzyn.com/fr/companies/alazrak/jobs/chef-de-projet-informatique-casablanca,"A.Lazrak","Casablanca","CDI","3 - 5 ans","",""
"Responsable Études de Prix",https://www.jobzyn.com/fr/companies/alazrak/jobs/responsable-etudes-de-prix-casablanca,"A.Lazrak","Casablanca","CDI","6 - 9 ans","",""
"Responsable Planification des Projets de Construction",https://www.jobzyn.com/fr/companies/alazrak/jobs/responsable-planification-des-projets-de-construction-casablanca,"A.Lazrak","Casablanca","CDI","6 - 9 ans","",""
"Consultante(e) EPM/Anaplan",https://www.jobzyn.com/fr/companies/Deloitte/jobs/consultantee-epmanaplan-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Data Steward Clients Fournisseurs (H/F)",https://www.jobzyn.com/fr/companies/Deloitte/jobs/data-steward-clients-fournisseurs-hf-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Assistant(e) de direction expérimenté(e) F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/assistante-de-direction-experimentee-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Senior Analyst (English Speaking)",https://www.jobzyn.com/fr/companies/Deloitte/jobs/chargee-de-facturation-anglophone-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Juriste Confirmé",https://www.jobzyn.com/fr/companies/klk-khayatey/jobs/juriste-confirme-casablanca,"KLK Khayatey Living","Casablanca","CDI","3 - 5 ans","",""
"Consultant Junior – Transformation Finance (H/F)",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-3377-consultant-junior-transformation-finance-hf-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Consultant Expérimenté Oracle Cloud ERP F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-5737-consultant-experimente-oracle-cloud-erp-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Consultant Expérimenté Transaction Services FSI - Secteur Banque/Assurance (H/F)",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-5879-consultant-experimente-transaction-services-fsi---secteur-banqueassurance-hf-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Consultant Software Asset Management (H/F)",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-6303-consultant-software-asset-management-hf-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Consultant Expérimenté Fonctionnel SAP F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-6611-consultant-experimente-fonctionnel-sap-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","6 - 9 ans","",""
"Consultant Expérimenté Salesforce F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-6809-consultant-experimente-salesforce-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Consultant Integration/Mulesoft F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-6908-consultant-integrationmulesoft-hf-casablanca,"Deloitte Extended Services","Casablanca","CDI","0 - 2 ans","",""
"Consultant Expérimenté Reporting Consolidé F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-6949-consultant-experimente-reporting-consolide-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Responsable Trésorerie",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/responsable-tresorerie-nouasseur,"Maghreb Industries","Nouasseur","CDI","6 - 9 ans","",""
"Responsable Technique",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/responsable-technique-nouasseur,"Maghreb Industries","Nouasseur","CDI","10 ans et plus","",""
"Responsable de Production",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/responsable-de-production-nouasseur,"Maghreb Industries","Nouasseur","CDI","6 - 9 ans","",""
"Responsable Méthodes",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/responsable-methodes-nouasseur,"Maghreb Industries","Nouasseur","CDI","6 - 9 ans","",""
"Technicien de Maintenance",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/technicien-de-maintenance-nouasseur,"Maghreb Industries","Nouasseur","CDI","3 - 5 ans","",""
"Électromécanicien",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/electromecanicien-nouasseur,"Maghreb Industries","Nouasseur","CDI","3 - 5 ans","",""
"Chaudronnier",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/chaudronnier-nouasseur,"Maghreb Industries","Nouasseur","CDI","3 - 5 ans","",""
"Comptable expérimenté(e)",https://www.jobzyn.com/fr/companies/alazrak/jobs/comptable-experimentee-casablanca,"A.Lazrak","Casablanca","CDI","0 - 2 ans","",""
"Chargé du Controle de gestion",https://www.jobzyn.com/fr/companies/alazrak/jobs/charge-du-controle-de-gestion-casablanca,"A.Lazrak","Casablanca","CDI","3 - 5 ans","",""
"Responsable Magasins (Stock et Produits Finis)",https://www.jobzyn.com/fr/companies/Maghreb-Industries/jobs/responsable-magasins-stock-et-produits-finis-nouasseur,"Maghreb Industries","Nouasseur","CDI","6 - 9 ans","",""
"Approvisionneur",https://www.jobzyn.com/fr/companies/bottu/jobs/approvisionneur-casablanca,"Bottu","Casablanca","CDI","3 - 5 ans","",""
"Senior Consultant HR Transformation (SIRH)",https://www.jobzyn.com/fr/companies/Deloitte/jobs/senior-consultant-hr-transformation-sirh-casablanca,"Deloitte Extended Services","Casablanca","CDI","6 - 9 ans","",""
"Consultant Expérimenté Fonctionnel AMOA ERP F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/consultant-experimente-fonctionnel-amoa-erp-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Consultant Expérimenté - Organisation & Transformation F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/consultant-experimente---organisation-transformation-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Concepteur Vendeur (commercial)",https://www.jobzyn.com/fr/companies/kitea/jobs/concepteur-vendeur-commercial-casablanca,"KITEA","Casablanca","CDI","3 - 5 ans","",""
"Senior Financial Analyst",https://www.jobzyn.com/fr/companies/cypher/jobs/senior-financial-analyst-casablanca,"Cypher","Casablanca","CDI","6 - 9 ans","",""
"Directeur BU Retail",https://www.jobzyn.com/fr/companies/innoflex/jobs/directeur-bu-retail-casablanca,"Innoflex","Casablanca","CDI","6 - 9 ans","",""
"Chief Technical Officer",https://www.jobzyn.com/fr/companies/Akumenia/jobs/chief-technical-officer-casablanca,"Akumenia","Casablanca","CDI","10 ans et plus","",""
"AI engineer / Data scientist",https://www.jobzyn.com/fr/companies/Akumenia/jobs/ai-engineer-data-scientist-casablanca,"Akumenia","Casablanca","CDI","3 - 5 ans","",""
"Data Engineer",https://www.jobzyn.com/fr/companies/Akumenia/jobs/data-engineer-casablanca,"Akumenia","Casablanca","CDI","3 - 5 ans","",""
"Data consultant",https://www.jobzyn.com/fr/companies/Akumenia/jobs/data-consultant-casablanca,"Akumenia","Casablanca","CDI","3 - 5 ans","",""
"Chef de projet SIRH",https://www.jobzyn.com/fr/companies/intelcia/jobs/chef-de-projet-sirh,"Intelcia","Casablanca","CDI","0 - 2 ans","",""
"Consultant Expérimenté Technique SAP F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-2260-consultant-experimente-technique-sap-fh-open-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Manager / Senior Manager SAP F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/r-3235-manager-senior-manager-sap-fh-casablanca,"Deloitte Extended Services","Casablanca","CDI","10 ans et plus","",""
"Chef de Produit",https://www.jobzyn.com/fr/companies/bottu/jobs/chef-de-produit-complements-alimentaires-casablanca,"Bottu","Casablanca","CDI","3 - 5 ans","",""
"Consultant (Strategy)",https://www.jobzyn.com/fr/companies/jesa-ads/jobs/consultant-casablanca,"JESA Advisory","Casablanca","CDI","3 - 5 ans","",""
"Associate Consultant (Strategy)",https://www.jobzyn.com/fr/companies/jesa-ads/jobs/associate-consultant-casablanca,"JESA Advisory","Casablanca","CDI","0 - 2 ans","",""
"Ingénieur Production",https://www.jobzyn.com/fr/companies/bottu/jobs/ingenieur-production,"Bottu","Casablanca","CDI","3 - 5 ans","",""
"Senior Consultant (Strategy)",https://www.jobzyn.com/fr/companies/jesa-ads/jobs/senior-consultant-manager-casablanca,"JESA Advisory","Casablanca","CDI","6 - 9 ans","",""
"Chargé de Méthodes",https://www.jobzyn.com/fr/companies/bottu/jobs/charge-de-methodes--casablanca,"Bottu","Casablanca","CDI","3 - 5 ans","",""
"Juriste senior - Anglophone",https://www.jobzyn.com/fr/companies/bottu/jobs/juriste-senior-casablanca,"Bottu","Casablanca","CDI","6 - 9 ans","",""
"Chargé Etudes de Marché",https://www.jobzyn.com/fr/companies/bottu/jobs/charge-etudes-de-marche-casablanca,"Bottu","Casablanca","CDI","3 - 5 ans","",""
"Data Engineer",https://www.jobzyn.com/fr/companies/artefact/jobs/data-engineer-junior-casablanca,"ARTEFACT","Casablanca","CDI","0 - 2 ans","",""
"Data Engineer Senior",https://www.jobzyn.com/fr/companies/artefact/jobs/data-engineer-senior-casablanca,"ARTEFACT","Casablanca","CDI","3 - 5 ans","",""
"Data Engineer Manager",https://www.jobzyn.com/fr/companies/artefact/jobs/data-engineer-manager-casablanca,"ARTEFACT","Casablanca","CDI","3 - 5 ans","",""
"Data Scientist",https://www.jobzyn.com/fr/companies/artefact/jobs/data-scientist-senior-casablanca,"ARTEFACT","Casablanca","CDI","3 - 5 ans","",""
"Data Analyst",https://www.jobzyn.com/fr/companies/artefact/jobs/data-analyst-senior-casablanca,"ARTEFACT","Casablanca","CDI","3 - 5 ans","",""
"Data Analyst",https://www.jobzyn.com/fr/companies/artefact/jobs/data-analyst-manager-casablanca,"ARTEFACT","Casablanca","CDI","6 - 9 ans","",""
"Consultant(e) Junior",https://www.jobzyn.com/fr/companies/valyans/jobs/consultante-junior-casablanca,"Valyans","Casablanca","CDI","0 - 2 ans","",""
"Consultant(e) Junior",https://www.jobzyn.com/fr/companies/valyans/jobs/consultante-junior-rabat,"Valyans","Rabat","CDI","0 - 2 ans","",""
"Consultant(e) Senior",https://www.jobzyn.com/fr/companies/valyans/jobs/consultante-senior-casablanca,"Valyans","Casablanca","CDI","3 - 5 ans","",""
"Consultant(e) Senior",https://www.jobzyn.com/fr/companies/valyans/jobs/consultante-senior-rabat,"Valyans","Rabat","CDI","3 - 5 ans","",""
"Directeur Magasin Adjoint",https://www.jobzyn.com/fr/companies/kitea/jobs/directeur-magasin-adjoint,"KITEA","","CDI","3 - 5 ans","",""
"Assistant(e) Commercial(e)",https://www.jobzyn.com/fr/companies/kitea/jobs/assistante-commerciale-casablanca,"KITEA","Casablanca","Autre","0 - 2 ans","",""
"Category Manager",https://www.jobzyn.com/fr/companies/kitea/jobs/category-manager-cac-casablanca,"KITEA","Casablanca","CDI","3 - 5 ans","",""
"Brands Ads Intern",https://www.jobzyn.com/fr/companies/glovo/jobs/brands-ads-intern-casablanca,"Glovo","Casablanca","CDI","0 - 2 ans","",""
"Sales Team Lead - Morocco",https://www.jobzyn.com/fr/companies/glovo/jobs/sales-team-lead---morocco-casablanca,"Glovo","Casablanca","CDI","3 - 5 ans","",""
"Chargé des ressources humaines",https://www.jobzyn.com/fr/companies/lnko/jobs/human-resources-business-partner-casablanca,"LNKO","Casablanca","CDI","0 - 2 ans","",""
"Acheteur",https://www.jobzyn.com/fr/companies/kitea/jobs/acheteur-casablanca,"KITEA","Casablanca","CDI","3 - 5 ans","",""
"Consultant associate senior",https://www.jobzyn.com/fr/companies/accuracy/jobs/consultant-associate-senior-casablanca,"Accuracy","Casablanca","CDI","3 - 5 ans","",""
"Consultant associate",https://www.jobzyn.com/fr/companies/accuracy/jobs/consultant-associate-casablanca,"Accuracy","Casablanca","CDI","3 - 5 ans","",""
"Consultant stagiaire",https://www.jobzyn.com/fr/companies/accuracy/jobs/consultant-stagiaire-casablanca,"Accuracy","Casablanca","Stage","0 - 2 ans","",""
"Consultant analyste",https://www.jobzyn.com/fr/companies/accuracy/jobs/consultant-analyste-casablanca,"Accuracy","Casablanca","CDI","0 - 2 ans","",""
"Accounting Junior",https://www.jobzyn.com/fr/companies/cypher/jobs/accounting-junior-casablanca,"Cypher","Casablanca","CDI","","",""
"Accounting Senior",https://www.jobzyn.com/fr/companies/cypher/jobs/accounting-senior-casablanca,"Cypher","Casablanca","CDI","","",""
"Accounting Manager",https://www.jobzyn.com/fr/companies/cypher/jobs/accounting-manager-casablanca,"Cypher","Casablanca","CDI","","",""
"Financial Analyst",https://www.jobzyn.com/fr/companies/cypher/jobs/financial-analyst-casablanca,"Cypher","Casablanca","CDI","","",""
"Financial Reporting Manager",https://www.jobzyn.com/fr/companies/cypher/jobs/financial-reporting-manager-casablanca,"Cypher","Casablanca","CDI","","",""
"AI Engineer / Data Scientist Expérimenté F/H",https://www.jobzyn.com/fr/companies/Deloitte/jobs/postes-ai-engineer-data-scientist-experimente-casablanca,"Deloitte Extended Services","Casablanca","CDI","3 - 5 ans","",""
"Responsable Audit Interne",https://www.jobzyn.com/fr/companies/kitea/jobs/responsable-audit-interne-casablanca,"KITEA","Casablanca","CDI","3 - 5 ans","",""
"Coordinateur Achats",https://www.jobzyn.com/fr/companies/kitea/jobs/coordinateur-achats-casablanca,"KITEA","Casablanca","CDI","0 - 2 ans","",""
